epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.7334694215655326,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
1,0.692002494931221,0.5,0.35,0.5,0.5,0.699999988079071,0.5833333134651184,0.30000001192092896,0.5,0.5,0.699999988079071,0.5833333134651184,0.30000001192092896,0.5,0.5,0.699999988079071,0.5833333134651184,0.30000001192092896,0.5,0.5,0.699999988079071,0.5833333134651184,0.30000001192092896,0.0
2,0.6947636640071869,0.58,0.18,0.5799999833106995,0.6428571343421936,0.36000001430511475,0.4615384638309479,0.800000011920929,0.5799999833106995,0.6428571343421936,0.36000001430511475,0.4615384638309479,0.800000011920929,0.5799999833106995,0.6428571343421936,0.36000001430511475,0.4615384638309479,0.800000011920929,0.5799999833106995,0.6428571343421936,0.36000001430511475,0.4615384638309479,0.800000011920929,0.17817416787147522
3,0.6952397060394288,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
4,0.6929102510213851,0.5,0.19,0.5,0.5,0.3799999952316284,0.4318181872367859,0.6200000047683716,0.5,0.5,0.3799999952316284,0.4318181872367859,0.6200000047683716,0.5,0.5,0.3799999952316284,0.4318181872367859,0.6200000047683716,0.5,0.5,0.3799999952316284,0.4318181872367859,0.6200000047683716,0.0
5,0.6929776859283447,0.46,0.28,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,-0.08164966106414795
6,0.6929897546768189,0.46,0.28,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,0.46000000834465027,0.46666666865348816,0.5600000023841858,0.5090909004211426,0.36000001430511475,-0.08164966106414795
7,0.6930305016040802,0.47,0.34,0.4699999988079071,0.47887325286865234,0.6800000071525574,0.5619834661483765,0.25999999046325684,0.4699999988079071,0.47887325286865234,0.6800000071525574,0.5619834661483765,0.25999999046325684,0.4699999988079071,0.47887325286865234,0.6800000071525574,0.5619834661483765,0.25999999046325684,0.4699999988079071,0.47887325286865234,0.6800000071525574,0.5619834661483765,0.25999999046325684,-0.06611394882202148
8,0.6930368906259536,0.46,0.34,0.46000000834465027,0.4722222089767456,0.6800000071525574,0.5573770403862,0.23999999463558197,0.46000000834465027,0.4722222089767456,0.6800000071525574,0.5573770403862,0.23999999463558197,0.46000000834465027,0.4722222089767456,0.6800000071525574,0.5573770403862,0.23999999463558197,0.46000000834465027,0.4722222089767456,0.6800000071525574,0.5573770403862,0.23999999463558197,-0.08908708393573761
9,0.6930455631017685,0.44,0.34,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,-0.13678821921348572
10,0.6930500614643097,0.44,0.34,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,0.4399999976158142,0.45945945382118225,0.6800000071525574,0.5483871102333069,0.20000000298023224,-0.13678821921348572
11,0.6930598694086075,0.48,0.43,0.47999998927116394,0.4886363744735718,0.8600000143051147,0.6231883764266968,0.10000000149011612,0.47999998927116394,0.4886363744735718,0.8600000143051147,0.6231883764266968,0.10000000149011612,0.47999998927116394,0.4886363744735718,0.8600000143051147,0.6231883764266968,0.10000000149011612,0.47999998927116394,0.4886363744735718,0.8600000143051147,0.6231883764266968,0.10000000149011612,-0.06154574453830719
12,0.6930613207817078,0.48,0.44,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,-0.06666667014360428
13,0.6930709379911423,0.51,0.47,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.03919309005141258
14,0.693075277209282,0.49,0.47,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,-0.045883145183324814
15,0.6930812638998032,0.48,0.44,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,0.47999998927116394,0.4888888895511627,0.8799999952316284,0.6285714507102966,0.07999999821186066,-0.06666667014360428
16,0.693080558180809,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
17,0.693082457780838,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
18,0.6930827826261521,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
19,0.693088019490242,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
20,0.693096843957901,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
21,0.6930989688634872,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
22,0.6931018120050431,0.44,0.37,0.4399999976158142,0.4625000059604645,0.7400000095367432,0.5692307949066162,0.14000000059604645,0.4399999976158142,0.4625000059604645,0.7400000095367432,0.5692307949066162,0.14000000059604645,0.4399999976158142,0.4625000059604645,0.7400000095367432,0.5692307949066162,0.14000000059604645,0.4399999976158142,0.4625000059604645,0.7400000095367432,0.5692307949066162,0.14000000059604645,-0.15000000596046448
23,0.6930938339233399,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
